Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-09-08,66.61723327636719,66.78272092654188,66.52320897402032,66.56082012967795,239200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,36,8,4,Friday,-0.08462019151054267,22.58520426962147,66.86452293395996,68.11017547607422,65.96048765182495,0.6896104192970154,0.7676174325964366,56.68450048670563,-2.3835806522224723,-1.5835509525369829,18.66576182476358,122.58520426962147,85,Responsible Investing,Medium
2023-09-11,67.29421997070312,67.32242654414821,66.97453590686625,67.1343779387847,148500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,37,11,0,Monday,1.0162335795715238,23.830956278995718,66.82691268920898,68.10208938598633,65.99936567306518,0.7315834014626906,0.7807766640064114,60.032937100547564,-1.7840116081292101,-0.5281474915475148,19.617271404599634,123.83095627899571,85,Responsible Investing,Medium
2023-09-12,67.02154541015625,67.22840318311019,66.84289421104248,66.90871911479562,166800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,37,12,1,Tuesday,-0.4051975944822428,23.329196222928882,66.78977241516114,68.07106079101563,66.03311445236206,0.6754139681125707,0.7821004940693153,57.84469422737391,-1.5061473950891968,-1.3289063412617819,16.22921186688926,123.32919622292889,85,Responsible Investing,Medium
2023-09-13,66.7676773071289,67.01213905634481,66.64543925892659,66.87110619087194,147600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,37,13,2,Wednesday,-0.37878580906144377,22.862042729206888,66.77895965576172,68.03645935058594,66.06164436340332,0.4985898008208135,0.7547292864282676,49.569711968180194,-1.4707933756878622,-2.5792196116559807,14.278108755058948,122.86204272920689,85,Responsible Investing,Medium
2023-09-14,67.62330627441406,67.69852858339155,67.20019334020556,67.30362222165105,167500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,37,14,3,Thursday,1.2815017712077825,24.436521982923743,66.83866577148437,68.0342025756836,66.09284503936767,0.6781333654057932,0.7258209598888786,66.02780585378956,0.9545181291699789,-1.735203332846269,19.92810149895885,124.43652198292374,85,Responsible Investing,Medium
2023-09-15,67.51048278808594,67.97120689591593,67.4728716320353,67.76434912443464,176400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,37,15,4,Friday,-0.16684112703730936,24.228910687201388,66.9176471710205,68.05319580078125,66.12766078948975,0.6639263342745806,0.7240272712940927,61.808143216655914,1.6277466674537777,-2.8810906795641467,19.2424233338389,124.22891068720139,85,Responsible Investing,Medium
2023-09-18,67.20960235595703,67.2754200872557,66.90872027379248,67.17199119898713,172700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,38,18,0,Monday,-0.4456795740498065,23.67524780720396,66.9825252532959,68.05564071655273,66.16005363464356,0.6778533932405234,0.7265168704820079,52.19999837716345,1.9395282565711325,-3.0779657511149416,19.838598127484698,123.67524780720396,85,Responsible Investing,Medium
2023-09-19,67.24720001220703,67.44466036111915,67.05915141864523,67.22839802228846,367400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,38,19,1,Tuesday,0.05594089971083793,23.744432853546925,67.0375301361084,68.05507629394532,66.18721529006957,0.6057341058812821,0.7049949917907741,41.70730355757508,2.025668280584947,-1.6772118716102735,20.696298809787407,123.74443285354693,85,Responsible Investing,Medium
2023-09-20,67.12496948242188,67.91948806537806,67.0779537469972,67.55748698867144,225100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,38,20,2,Wednesday,-0.18176300241938836,23.519511257065485,67.08924407958985,68.03984420776368,66.21082664489747,0.607725680815228,0.6992122087166618,40.811338914483684,1.4783219394897351,-2.00412401815655,20.021848435482315,123.51951125706549,85,Responsible Investing,Medium
2023-09-21,66.0342788696289,66.62663843578,66.0342788696289,66.52320955022424,191100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,38,21,3,Thursday,-1.6248657112292508,21.512485071971476,67.05022354125977,67.97703521728516,66.22935194015503,0.803144783709406,0.7557032981805215,34.063772388789474,-0.08535505173423719,-3.104302494990785,20.083238706581263,121.51248507197148,85,Responsible Investing,Medium
2023-09-22,66.0718765258789,66.59842548563702,66.03427254709044,66.39156773433139,217500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,38,22,4,Friday,0.05693657429686194,21.58167011831442,67.0591552734375,67.89203582763672,66.25169330596924,0.804563113627923,0.7503553025540666,34.063452654582605,-1.1117511948282255,-1.4584315932066882,21.69643122507847,121.58167011831442,85,Responsible Investing,Medium
2023-09-25,65.752197265625,65.80861041149797,65.3666883059082,65.55474408147529,357600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,39,25,0,Monday,-0.4838356000509414,20.99341471514553,67.03141746520996,67.80797683715821,66.27431915283204,0.7121543774791145,0.7459717701308246,36.38279983495244,-0.21405020100710992,-2.0862425060222733,21.45693551753496,120.99341471514553,85,Responsible Investing,Medium
2023-09-26,64.90596008300781,65.43250187393087,64.84954694072145,65.2632624470718,260600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,39,26,1,Tuesday,-1.2870097393073654,19.43621768384105,66.92657814025878,67.70736923217774,66.2926679611206,0.7870195418790956,0.7746466052448918,31.034249167590744,-2.112890541175716,-4.178249198721562,24.061433447098967,119.43621768384105,85,Responsible Investing,Medium
2023-09-27,64.75553131103516,65.16923969915239,64.32395349816719,65.15043770707223,328800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,39,27,2,Wednesday,-0.23176418895933804,19.15940730260237,66.77002601623535,67.59623092651367,66.30856538772584,0.7871194581849057,0.751095500715304,31.31849187831591,-3.35391515367931,-4.546085867886718,25.60414990892643,119.15940730260238,85,Responsible Investing,Medium
2023-09-28,65.27265930175781,65.44096615998556,64.70850636289472,64.78372866770148,194100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,39,28,3,Thursday,0.7985850478761103,20.110996512458755,66.64121017456054,67.4956233215332,66.32700250625611,0.6876521527958431,0.7561627268691594,37.982969577621525,-3.8504145131466716,-3.583335371263785,27.47018025160981,120.11099651245875,85,Responsible Investing,Medium
2023-09-29,64.99998474121094,65.83681316657263,64.91536502730857,65.83681316657263,498000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,3,9,39,29,4,Friday,-0.4177469762435937,19.609236456391898,66.51427536010742,67.3989646911621,66.34343332290649,0.684756223311296,0.7480280540258786,27.898136361097315,-4.199018992362735,-5.210493505950209,23.76312817608963,119.6092364563919,85,Responsible Investing,Medium
2023-10-02,64.05033874511719,64.63329376089881,63.862282954869166,64.60508718576034,296500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,40,2,0,Monday,-1.4609941831134954,17.861752469297553,66.33797721862793,67.28293701171874,66.35018856048583,0.7665975614180679,0.79142201016704,24.679134580124682,-5.164954707351543,-6.492783525134449,23.553957463454612,117.86175246929756,85,Responsible Investing,Medium
2023-10-03,63.23231506347656,63.62628173952589,63.04426643830208,63.47678401507956,315600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,40,3,1,Tuesday,-1.2771574634380611,16.356472301097025,66.151806640625,67.15449783325195,66.35280755996705,0.7793030861976346,0.8153074992299411,22.514262259493037,-6.428269097307881,-6.649079239386946,22.649618025262352,116.35647230109703,85,Responsible Investing,Medium
2023-10-04,63.373348236083984,63.457967956143264,62.84679923031329,63.42976138279017,302700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,40,4,2,Wednesday,0.22303971073309725,16.61599344033664,65.97691898345947,67.0256827545166,66.36457462310791,0.8138236136067658,0.8180495511363519,12.82838346153153,-5.350368920037907,-4.788813033999451,20.14066478592933,116.61599344033664,85,Responsible Investing,Medium
2023-10-05,63.9375,64.03152430057526,63.52378446915571,63.77765797166264,341500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,40,5,3,Thursday,0.8902034997652075,17.654113095228485,65.84011135101318,66.90382530212402,66.38165384292603,0.8399798882439053,0.8081883475039361,21.036128304463347,-4.386949397992845,-4.695156775508192,16.542756900400235,117.65411309522848,85,Responsible Investing,Medium
2023-10-06,64.66149139404297,64.78372943419869,63.43916120764309,63.84347213377082,360300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,40,6,4,Friday,1.1323423562744406,18.986360451704787,65.74232425689698,66.80020881652833,66.40327569961548,0.9544898156812404,0.8058504223170969,30.67009294949706,-3.0179256347000694,-3.885415660193936,19.320731649285673,118.98636045170478,85,Responsible Investing,Medium
2023-10-09,64.53926086425781,64.62388775200675,63.9760476565826,64.05972762993102,190500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,41,9,0,Monday,-0.18903141135470092,18.761438855223346,65.60457630157471,66.68399299621582,66.42290231704712,0.9496821352549223,0.7955510825627816,29.718069538047303,-3.1192715606917054,-4.930743651206349,21.127661443540504,118.76143885522335,85,Responsible Investing,Medium
2023-10-10,65.46072387695312,65.70707229552593,65.22565952297991,65.30087466431931,225100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,41,10,1,Tuesday,1.4277557572798694,20.45706213590721,65.52653522491455,66.58733467102051,66.44422969818115,0.9860180275516042,0.8169020018527667,38.867886012901124,-2.724596695746262,-5.369019297728983,24.96822839059021,120.45706213590721,85,Responsible Investing,Medium
2023-10-11,65.76160430908203,65.90263717904293,65.37609533493666,65.79921546560314,524400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,41,11,2,Wednesday,0.45963505184341,21.01072501590462,65.4762315750122,66.51455894470215,66.46959896087647,0.9852263045663079,0.7806135542319848,47.96059974573118,-1.8799045789882562,-6.484815115178377,26.273289109262898,121.01072501590463,85,Responsible Investing,Medium
2023-10-12,65.15043640136719,65.88383602890764,64.92665611476438,65.77100255790344,254100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,41,12,3,Thursday,-0.9293689138761496,19.886088955150672,65.35258808135987,66.45494651794434,66.49066667556762,1.011696542666307,0.7949521252893563,43.65288827086336,-2.422191352145542,-6.868272898687245,26.55051800082027,119.88608895515067,85,Responsible Investing,Medium
2023-10-13,64.55807495117188,65.09402136914322,64.40763032751947,64.97178331902703,321400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,41,13,4,Friday,-0.9092210012930702,18.796059456741542,65.20496768951416,66.38800025939942,66.50854190826416,1.044876037124739,0.8055372720962678,42.072393679633855,-4.5328031001671825,-7.690229936718751,25.894024733934828,118.79605945674155,85,Responsible Investing,Medium
2023-10-16,65.10342407226562,65.10342407226562,64.61449335282346,64.74612882242693,219000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,42,16,0,Monday,0.8447419188168492,19.799579568875238,65.09965877532959,66.32876411437988,66.53232732772827,0.9524908163813306,0.8250359459846428,51.36548769678807,-3.565459194501719,-7.408393213840336,24.35153335933087,119.79957956887523,85,Responsible Investing,Medium
2023-10-17,65.018798828125,65.32908548311846,64.40481087785705,64.5204635678234,257300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,42,17,1,Tuesday,-0.12998585765119364,19.643857057910118,64.9882387161255,66.25561210632324,66.55098369598389,0.8189073971164601,0.8111998523974706,51.83724756281313,-3.2596585175865944,-7.516375901271443,26.114801153896906,119.64385705791013,85,Responsible Investing,Medium
2023-10-18,63.871681213378906,64.49224732576334,63.796458904728006,64.49224732576334,291800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,42,18,2,Wednesday,-1.7642860763676382,17.53299714660821,64.82557430267335,66.16722785949707,66.56704175949096,1.0447962108710194,0.8666356226959218,41.013283167053125,-5.019567800912728,-8.53642575116299,20.83289913027564,117.53299714660821,85,Responsible Investing,Medium
2023-10-19,63.26051712036133,63.90929702597428,63.13734649918293,63.6648280918369,2045200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,42,19,3,Thursday,-0.9568623862832637,16.40836810544093,64.68688621520997,66.06756057739258,66.57759880065917,1.0495497494464263,0.8788125212556485,39.3063833240075,-5.757101108362573,-9.435995764343264,18.768642015786718,116.40836810544093,85,Responsible Investing,Medium
2023-10-20,62.73397064208984,63.185290146418936,62.66062781517913,63.17589273804129,376200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,42,20,4,Friday,-0.8323461492887763,15.439447536065387,64.51999092102051,65.95190872192383,66.5811862373352,0.9741117791520645,0.8868368617542509,41.46335912382897,-4.9978712329922566,-9.935217106758431,19.38589346929229,115.43944753606539,85,Responsible Investing,Medium
2023-10-23,62.73397064208984,63.128877001776345,62.22905004203727,62.43308858133906,312700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,43,23,0,Monday,0.0,15.439447536065387,64.36907958984375,65.84565963745118,66.58772640228271,0.9782842922453796,0.8578641402013159,46.384659919256855,-5.05193141060809,-10.141405977308349,19.574000915709554,115.43944753606539,85,Responsible Investing,Medium
2023-10-24,63.119476318359375,63.14769006601747,62.77158567345047,62.86560997819356,411700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,43,24,1,Tuesday,0.6145086502955976,16.148832927027957,64.27975540161133,65.75276214599609,66.58830478668213,0.8454175139218232,0.8707898969798922,48.2213271826834,-4.004004515058234,-9.868427144899217,18.360974680178632,116.14883292702795,85,Responsible Investing,Medium
2023-10-25,62.62113952636719,63.0818636299369,62.5365198062316,62.87501303396286,245700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,43,25,2,Wednesday,-0.7895135084434068,15.231822201169699,64.17303581237793,65.6655062866211,66.58500738143921,0.8019714826009141,0.8769684505006315,40.691493953231436,-3.520201463345718,-10.3392564776699,17.325460060436093,115.23182220116969,85,Responsible Investing,Medium
2023-10-26,62.1792221069336,62.5835330942623,61.95732129305451,62.48010420167159,454900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,43,26,3,Thursday,-0.7057000603566399,14.418631162345985,64.01836395263672,65.58050704956055,66.57871614456177,0.7912557332036859,0.8344637225623022,31.717546785584304,-3.97851604633892,-11.614532689898027,13.909965066486052,114.41863116234599,85,Responsible Investing,Medium
2023-10-27,61.96296310424805,62.58352924805914,61.80781977489664,62.57413183919752,1834700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,43,27,4,Friday,-0.34779946637742976,14.020683773726983,63.866512870788576,65.50114921569825,66.56829853057862,0.7758335535923944,0.8343014004577363,31.284235006432056,-5.070570485276116,-11.85125285341294,12.585523608504868,114.02068377372699,85,Responsible Investing,Medium
2023-10-30,62.70576477050781,62.73397134314432,62.31085123281396,62.62113787900404,444500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2023,4,10,44,30,0,Monday,1.1987833199810893,15.387544712134815,63.79928417205811,65.43702369689942,66.55698131561279,0.8443414140267282,0.8761520182764085,29.45297145477869,-3.5295700142657926,-9.646380653195619,15.068192047959483,115.38754471213481,85,Responsible Investing,Medium
