Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2023-04-25,33.68442916870117,34.03530550210167,33.625947920774834,33.98657298785598,10400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,25,1,Tuesday,-2.179439757161561,21.08222928498695,34.00362777709961,33.61522262573242,33.49802020072937,0.8709677873456614,0.6001556256625588,44.50580407640135,0.261116676018891,2.21321472045517,18.599993808206293,121.08222928498695,80,Resource Conservation,Medium
2023-04-25,33.68442153930664,34.03529779323499,33.625940304626084,33.98656529002702,10400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,25,1,Tuesday,-2.264961799225418e-05,21.082201860324545,33.99436798095703,33.63218193054199,33.50684063911438,0.8709674732553139,0.6001555526529855,44.505493323928704,-0.5467683105043863,3.715407081054445,18.599958981048424,121.08220186032455,80,Resource Conservation,Medium
2023-04-26,33.372528076171875,33.64543306055613,33.372528076171875,33.489486824043475,4200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,26,2,Wednesday,-0.9259279182538882,19.961067949263267,33.96951389312744,33.638614654541016,33.51045657157898,0.8970519287376129,0.5945254340694802,35.748629685021356,-1.4676557435043813,2.755101309714081,15.641739089744465,119.96106794926327,80,Resource Conservation,Medium
2023-04-26,33.37253189086914,33.64543690644821,33.37253189086914,33.489490652109886,4200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,26,2,Wednesday,1.1430651158939042e-05,19.96108166159447,33.94465961456299,33.64504760742187,33.51407256126404,0.8970519316155937,0.5945254790467183,35.74881875918193,-1.4676222854320686,2.3865795118443556,15.641729379015224,119.96108166159448,80,Resource Conservation,Medium
2023-04-27,33.918338775634766,33.95732626511572,33.48948754549922,33.48948754549922,7600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,27,3,Thursday,1.6354973801522066,21.923042009372097,33.93442573547363,33.67038887023926,33.517938985824586,1.0593268362815187,0.6533455941433478,47.01183353526282,0.14384961250595296,4.061121516130806,14.977159390169659,121.9230420093721,80,Resource Conservation,Medium
2023-04-27,33.91834259033203,33.95733008419779,33.489491311964834,33.489491311964834,7600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,27,3,Thursday,1.1246710207579724e-05,21.9230557217033,33.92419166564942,33.69573013305664,33.521805448532106,1.0593267997606237,0.6533455677367146,47.01191615963475,-0.5998114731300075,2.6802087904473693,14.97715001951956,121.92305572170329,80,Resource Conservation,Medium
2023-04-28,34.25947570800781,34.34719570537486,33.91834073244625,33.91834073244625,10100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,28,4,Friday,1.005748192935041,23.149294651395525,33.9431978225708,33.727894134521485,33.52732897758484,1.0320133040833637,0.6765238075322457,57.735820075500236,0.3998816788457038,3.7129131348592193,14.77216279371425,123.14929465139552,80,Resource Conservation,Medium
2023-04-28,34.25947952270508,34.34719952983951,33.918344509159084,33.918344509159084,10100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,4,17,28,4,Friday,1.1134721678018877e-05,23.149308363726707,33.96220397949219,33.76005813598633,33.53285254478455,1.032013304085975,0.6765237202107405,57.735820075500236,1.1220018220369221,5.707965070498133,14.772182906965625,123.1493083637267,80,Resource Conservation,Medium
2023-05-01,34.31795120239258,34.454403697344176,34.16200496272624,34.18149870744098,6400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,1,0,Monday,0.17067299475097553,23.359490976326214,33.98072204589844,33.79163719177246,33.54182742118835,1.0173058079633388,0.6758654449637725,59.3281898277758,1.2945783654815024,5.888392483541316,15.080486668724902,123.35949097632621,80,Resource Conservation,Medium
2023-05-01,34.31795883178711,34.45441135707414,34.162012557451575,34.18150630650008,6400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,1,0,Monday,2.2231497687208446e-05,23.3595184009886,33.999240684509275,33.823216400146485,33.550802335739135,1.0173058792386274,0.675865362129321,59.32830862111518,1.0910022151536358,4.1663907035554,15.080512252840661,123.3595184009886,80,Resource Conservation,Medium
2023-05-02,34.084041595458984,34.084041595458984,33.73316154543631,34.00606659854172,7200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,2,1,Tuesday,-0.6816175678591274,22.518678251941047,34.00021553039551,33.845633850097656,33.5591422367096,0.7372920349608741,0.6745530717734703,46.5866401762951,0.40195946671797156,3.4563862637975395,12.13956827733329,122.51867825194105,80,Resource Conservation,Medium
2023-05-02,34.08404541015625,34.08404541015625,33.733165320862966,34.006070404512,7200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,2,1,Tuesday,1.1192033233520249e-05,22.518691964272254,34.0011905670166,33.868051300048826,33.567482233047485,0.7372914206764345,0.6745530852305625,46.5866401762951,0.0572464203069778,5.261602814318578,12.139580828031038,122.51869196427225,80,Resource Conservation,Medium
2023-05-03,34.31795120239258,34.59085991034741,34.16200496272624,34.239979941585226,16400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,3,2,Wednesday,0.686261825501,23.359490976326214,34.02409496307373,33.89202796936035,33.57611689567566,0.6547032993877623,0.6852884214593693,47.63766302605952,0.7439011061370238,5.983973011343724,14.483440630003175,123.35949097632621,80,Resource Conservation,Medium
2023-05-03,34.31795883178711,34.59086760041364,34.162012557451575,34.23998755364558,16400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,3,2,Wednesday,2.2231497687208446e-05,23.3595184009886,34.046999549865724,33.91600486755371,33.58475161552429,0.6547027831192739,0.6852884221419783,47.6378243946636,1.3529161258922784,4.511737033569929,14.483473365793609,123.3595184009886,80,Resource Conservation,Medium
2023-05-04,34.32770156860352,34.41542156497165,34.21073909474479,34.23023284038791,3800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,4,3,Thursday,0.02838961624778147,23.394539694867756,34.07185325622559,33.93237922668457,33.59348364830017,0.4510143433089855,0.6723394927772851,68.53908125841049,1.381678408041509,4.5414318043467405,14.182738548102481,123.39453969486776,80,Resource Conservation,Medium
2023-05-04,34.32770538330078,34.41542538941689,34.21074289644449,34.23023664425388,3800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,4,3,Thursday,1.1112591535855643e-05,23.394553407198913,34.09670715332031,33.94875373840332,33.602215681076046,0.45101434730506357,0.6723395055300931,68.53945184093932,1.469313398799521,3.8631741372120443,14.182751236763803,123.39455340719891,80,Resource Conservation,Medium
2023-05-05,34.737064361572266,34.737064361572266,34.483653065734174,34.483653065734174,1700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,5,4,Friday,1.192503179867721,24.86603738036335,34.12107429504395,33.96746719360352,33.61207110404968,0.49358044200728984,0.6902212542006703,87.23417543640508,2.679338187670144,5.101770052969212,17.869010141708983,124.86603738036335,80,Resource Conservation,Medium
2023-05-05,34.737064361572266,34.737064361572266,34.483653065734174,34.483653065734174,1700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,18,5,4,Friday,0.0,24.86603738036335,34.14544124603272,33.986180801391605,33.62192656517029,0.49358079198042,0.6902213023943806,87.23414885998368,1.4229103558901945,6.388077299454076,17.868994884813148,124.86603738036335,80,Resource Conservation,Medium
2023-05-08,34.5421257019043,34.69807195065582,34.48364818240488,34.66883319090612,12100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,8,0,Monday,0.0,24.165309831494653,34.156162071228025,34.0041145324707,33.637646951675414,0.5404948345126345,0.6997884636684922,71.05248928198988,0.3113358761755336,5.7910450062948815,19.252766104388265,124.16530983149465,80,Resource Conservation,Medium
2023-05-08,34.5421257019043,34.69807195065582,34.48364818240488,34.66883319090612,12100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,8,0,Monday,-0.5611834599460797,24.165309831494653,34.15080165863037,33.99514762878418,33.62978678703308,0.5404945309154159,0.6997884970388414,71.0525638186659,0.8537305253966121,5.791032646570637,19.25278180975194,124.16530983149465,80,Resource Conservation,Medium
2023-05-09,34.45440673828125,34.59086296332807,34.37643547059217,34.37643547059217,7400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,9,1,Tuesday,-0.253947786479769,23.849994775601814,34.19466094970703,34.01152183532715,33.64288155555725,0.4892148153329546,0.6999358011507371,57.93640932613517,0.056597459129692496,5.522378660870575,15.688910100192665,123.84999477560181,80,Resource Conservation,Medium
2023-05-09,34.45440673828125,34.59086296332807,34.37643547059217,34.37643547059217,7400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,9,1,Tuesday,0.0,23.849994775601814,34.233160209655765,34.01892906188965,33.6481161403656,0.48921509291535276,0.6999358011507371,57.936278666679094,2.285856072322945,5.23964815157465,15.688910100192665,123.84999477560181,80,Resource Conservation,Medium
2023-05-10,34.49339294433594,34.60060668670416,34.2789654595995,34.60060668670416,5700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,10,2,Wednesday,0.11315303250127862,23.990134800443073,34.28920345306396,34.034133758544925,33.65383723258972,0.445740217396642,0.6894425526635878,57.258107788211156,2.401618813864159,5.3587300048518305,13.850462667541663,123.99013480044307,80,Resource Conservation,Medium
2023-05-10,34.4933967590332,34.60061051325842,34.278969250582776,34.60061051325842,5700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,10,2,Wednesday,1.1059211457720153e-05,23.99014851277428,34.34524669647217,34.04933860778809,33.659558362960816,0.445740361873216,0.6894425533269873,57.25797288084236,3.358656797899684,4.642234660714961,13.850475258505067,123.99014851277428,80,Resource Conservation,Medium
2023-05-11,34.395931243896484,34.44466375383034,34.14251624335692,34.44466375383034,9200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,11,3,Thursday,-0.2825628215672782,23.639798450671123,34.369126319885254,34.06746742248535,33.66979796409607,0.45823329787518247,0.6918456071375031,64.54524753250266,3.0665918797349256,4.346542534293674,12.769031700991729,123.63979845067112,80,Resource Conservation,Medium
2023-05-11,34.395931243896484,34.44466375383034,34.14251624335692,34.44466375383034,9200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,11,3,Thursday,0.0,23.639798450671123,34.393005752563475,34.085596237182614,33.68003758430481,0.45823335390111775,0.6918456071375031,64.54512138279969,1.4080656232043909,3.85521594272642,12.769038752836437,123.63979845067112,80,Resource Conservation,Medium
2023-05-12,34.30820846557617,34.55187471360149,34.230233481543166,34.454405983560235,5800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,12,4,Friday,-1.111890423066697e-05,23.324469682447102,34.39787902832031,34.117565383911135,33.70479109764099,0.2064104904888747,0.6567656618315659,49.473489061920645,0.1422460693319083,2.385106223359057,12.624974625951136,123.3244696824471,80,Resource Conservation,Medium
2023-05-12,34.30821228027344,34.55187855539178,34.23023728757047,34.45440981451307,5800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,19,12,4,Friday,-0.25502715132509346,23.324483394778284,34.39544258117676,34.10158081054688,33.6924143409729,0.20641123237278092,0.65676565274323,49.47410919907222,1.1494361462476954,3.5903688756604657,12.624987148615595,123.32448339477828,80,Resource Conservation,Medium
2023-05-15,34.60060501098633,34.60060501098633,34.50314000521829,34.52263003193059,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,15,0,Monday,0.8522641038034351,24.375519868756545,34.41201171875,34.13764343261719,33.71876621246338,0.32412349913929034,0.6678528901579014,61.29010876632577,0.9957112397319889,3.2577094863059486,7.156801011276448,124.37551986875654,80,Resource Conservation,Medium
2023-05-15,34.600608825683594,34.600608825683594,34.5031438091701,34.522633838031155,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,15,0,Monday,1.1024943824544664e-05,24.375533581087726,34.426144218444826,34.15772155761719,33.732741346359255,0.3241234334420096,0.6678528798223132,61.29010876632599,0.8236436424308158,2.364450652038097,7.1568254847363955,124.37553358108772,80,Resource Conservation,Medium
2023-05-16,34.07428741455078,34.42516740848022,34.07428741455078,34.42516740848022,7300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,16,1,Tuesday,-1.5211333817401806,22.483615821068348,34.42565650939942,34.16181510925293,33.74505900382996,0.5848414430721968,0.6005838325193291,25.000071945137506,-0.7100405313460123,0.8073735756131128,4.333357667430748,122.48361582106835,80,Resource Conservation,Medium
2023-05-16,34.07428359985352,34.425163554501104,34.07428359985352,34.425163554501104,7300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,16,1,Tuesday,-1.1195237081818021e-05,22.483602108737166,34.425168418884276,34.16590843200684,33.75737666130066,0.5848412105469136,0.6005838061320684,25.000000000000128,-0.028629221033349417,-0.05719732439148917,4.333345987064008,122.48360210873716,80,Resource Conservation,Medium
2023-05-17,34.14250946044922,34.230229448124184,33.98656322881055,34.13276444761931,2300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,17,2,Wednesday,0.2002268379194705,22.728847152209354,34.41639633178711,34.171366424560546,33.766382436752316,0.5891539921007632,0.5726667365349379,33.33333333333313,0.17152908227129338,0.14292619396072404,4.698036037562026,122.72884715220935,80,Resource Conservation,Medium
2023-05-17,34.14251708984375,34.230237097120394,33.98657082335775,34.13277207483625,2300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,17,2,Wednesday,2.234573455162092e-05,22.72887457687174,34.40762424468994,34.17682441711426,33.77538825035095,0.5891542063191827,0.5726666855142518,33.333757592920605,-0.5112021737958439,0.171562677568593,4.698071680449578,122.72887457687173,80,Resource Conservation,Medium
2023-05-18,34.162010192871094,34.1815039405703,33.908598908885814,33.99631891450614,6600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,18,3,Thursday,0.057093339006164534,22.79894458929237,34.39933967590332,34.177604293823244,33.78736520767212,0.5872874780071549,0.49133668942107234,37.06931454714749,-0.45442282765246755,0.2287427498016692,5.576037871424111,122.79894458929238,80,Resource Conservation,Medium
2023-05-18,34.16201400756836,34.18150775744434,33.908602695285936,33.996322710701506,6600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,18,3,Thursday,1.1166489444214278e-05,22.79895830162357,34.3910551071167,34.17838409423828,33.79934217453003,0.5872876188383058,0.4913366895619383,37.06952687177982,-0.48266430161086893,1.2713185482890577,5.576037214057461,122.79895830162357,80,Resource Conservation,Medium
2023-05-19,34.26921844482422,34.42516468333103,34.17175344002681,34.29845720265312,25500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2023,2,5,20,19,4,Friday,-1.1131554833454516e-05,23.184315945274637,34.34427070617676,34.193978729248045,33.82056911468506,0.5945195599979696,0.45888085585717414,40.6503263086551,-1.3468205369294273,2.328276494922177,5.4953719160247605,123.18431594527463,80,Resource Conservation,Medium
