Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2022-12-16,6452.6298828125,6515.7001953125,6418.9501953125,6505.6298828125,156200000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,50,16,4,Friday,-1.0753121221310558,26.98253433384594,6424.629990234375,6315.983151855468,1.1522672876748383,0.8735939723139916,126.98253433384595
2022-12-19,6473.2900390625,6510.4599609375,6470.93017578125,6470.93017578125,64477300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,51,19,0,Monday,0.3201819510062265,27.389109489713203,6437.284794921875,6317.313601074219,1.1718694475523495,0.8752676642654859,127.3891094897132
2022-12-20,6450.43017578125,6468.93994140625,6388.22998046875,6418.68994140625,74259100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,51,20,1,Tuesday,-0.35314134147094167,26.93924587957335,6449.62939453125,6318.264501953125,1.1698455463826598,0.8753644125350377,126.93924587957335
2022-12-21,6580.240234375,6586.47998046875,6467.56982421875,6469.10986328125,70962400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,51,21,2,Wednesday,2.012424831465265,29.493802784528622,6464.864794921875,6319.316003417969,1.3876900975532327,0.9477296111039502,129.4938027845286
2022-12-22,6517.97021484375,6614.35009765625,6503.8798828125,6587.5,56190600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,51,22,3,Thursday,-0.9463183305368217,28.26837919186942,6477.640400390625,6320.130854492188,1.4127578437269603,0.8959219223606077,128.26837919186943
2022-12-23,6504.89990234375,6533.580078125,6476.0498046875,6513.2001953125,42984900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,51,23,4,Friday,-0.20052734316328147,28.01116601895737,6489.1,6319.712153320313,1.3946666419343672,0.8894167577640026,128.01116601895737
2022-12-27,6550.66015625,6579.330078125,6543.259765625,6559.6298828125,33013100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,52,27,1,Tuesday,0.7034736059468472,28.911690784565526,6499.3,6319.402854003906,1.424945886884551,0.8986503503738626,128.91169078456554
2022-12-28,6510.490234375,6572.1201171875,6505.669921875,6561.5,40109400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,52,28,2,Wednesday,-0.6132194453206896,28.121179229382886,6508.1698046875,6318.854104003906,1.3183884074022532,0.8993574975842713,128.12117922938288
2022-12-29,6573.47021484375,6577.080078125,6474.72998046875,6486.64990234375,41261600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,52,29,3,Thursday,0.9673615688142734,29.36057427875958,6518.8248046875,6318.8098046875,1.382814886667022,0.9141725525386604,129.36057427875957
2022-12-30,6473.759765625,6540.509765625,6470.64013671875,6533.1201171875,42838300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,4,12,52,30,4,Friday,-1.5168616569310789,27.39835332833922,6526.562001953125,6317.881552734375,1.076383033198741,0.9514280115229947,127.39835332833923
2023-01-02,6594.56982421875,6601.10986328125,6518.2099609375,6521.06982421875,47388200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,1,2,0,Monday,1.8661498567685397,29.775797516501502,6537.745595703125,6317.947250976563,1.169109258833102,0.9949907566934908,129.7757975165015
2023-01-03,6623.89013671875,6696.10009765625,6580.08984375,6580.08984375,73986700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,1,3,1,Tuesday,0.44461296614557444,30.3527975391787,6547.596201171875,6318.2878515625,1.1709080422459668,0.9982321240543718,130.3527975391787
2023-01-04,6776.43017578125,6780.830078125,6659.830078125,6660.60009765625,94387100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,1,4,2,Wednesday,2.3028769486515444,33.35466206563087,6558.11380859375,6319.4016015625,1.3147276658484617,1.0820516039859631,133.35466206563086
2023-01-05,6761.5,6792.08984375,6732.0400390625,6744.5,71666600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,1,5,3,Thursday,-0.2203250884899588,33.06084828842928,6567.817607421875,6320.263552246094,1.215566653574803,1.0821185855542652,133.06084828842927
2023-01-06,6860.9501953125,6860.9501953125,6757.4599609375,6772.93994140625,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,1,6,4,Friday,1.4708303677068768,35.01794765258388,6580.156015625,6320.607502441406,1.184837395296898,1.111211277716398,135.01794765258387
2023-01-09,6907.35986328125,6928.43017578125,6851.66015625,6861.58984375,78531000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,2,9,0,Monday,0.6764320778841704,35.9312523614068,6592.842216796875,6321.436352539063,1.1576890613545667,1.1165043619810389,135.9312523614068
2023-01-10,6869.14013671875,6885.43994140625,6845.81005859375,6882.009765625,64470300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,2,10,1,Tuesday,-0.5533188847691495,35.17911907178792,6604.889619140625,6322.482702636718,1.2130825693233591,1.1130806578858405,135.1791190717879
2023-01-11,6924.18994140625,6946.669921875,6874.7099609375,6879.10009765625,76436500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,2,11,2,Wednesday,0.8014075064975534,36.26245467924649,6616.80841796875,6323.682102050781,1.1520628042320031,1.1202124651601733,136.2624546792465
2023-01-12,6975.68017578125,7015.7001953125,6946.2998046875,6947.33984375,82168400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,2,12,3,Thursday,0.743628277252939,37.27574082352032,6630.784423828125,6324.90365234375,1.1468124475855206,1.1131126405244698,137.27574082352032
2023-01-13,7023.5,7035.81982421875,6977.85986328125,6989.58984375,76364900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,2,13,4,Friday,0.6855220281568375,38.21679626618104,6646.388828125,6326.793603515625,0.8737513542966382,1.1177464874852585,138.21679626618103
2023-01-16,7043.31005859375,7052.52001953125,7016.31982421875,7036.47998046875,56440600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,3,16,0,Monday,0.28205394167792885,38.60664218811076,6658.92623046875,6329.516003417969,0.8041999324717666,1.1164822088007231,138.60664218811075
2023-01-17,7077.16015625,7104.89990234375,7020.81982421875,7036.91015625,82336900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,3,17,1,Tuesday,0.4805992832155548,39.27278471695597,6672.137236328125,6332.593403320312,0.8031921474191317,1.1069557504071756,139.27278471695595
2023-01-18,7083.39013671875,7115.2001953125,7072.4501953125,7073.6201171875,68097000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,3,18,2,Wednesday,0.08802938369634195,39.39538569099903,6684.9750390625,6335.269252929687,0.5748900581506601,1.1054244716212558,139.39538569099903
2023-01-19,6951.8701171875,7056.14013671875,6946.740234375,7047.64013671875,80486000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,3,19,3,Thursday,-1.856738327167362,36.80717813857149,6695.401044921875,6337.249553222657,0.9167354196373831,1.1629651696244787,136.8071781385715
2023-01-20,6995.990234375,7015.9599609375,6965.4501953125,6996.22021484375,64034900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,3,20,4,Friday,0.6346510571079156,37.675426340827435,6704.184248046875,6339.542453613281,0.8302944635048641,1.164309769852121,137.67542634082744
2023-01-23,7032.02001953125,7044.509765625,6988.509765625,7014.91015625,51105500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,4,23,0,Monday,0.5150062242685438,38.38446335577095,6712.93224609375,6341.9918530273435,0.8214866670240721,1.164844558056458,138.38446335577095
2023-01-24,7050.47998046875,7064.68994140625,7011.39990234375,7053.0400390625,57820900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,4,24,1,Tuesday,0.2625129178561503,38.747740448385755,6721.758447265625,6344.297502441406,0.7797903045639082,1.1596541291941092,138.74774044838577
2023-01-25,7043.8798828125,7070.83984375,6999.93017578125,7057.81982421875,55620400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,4,25,2,Wednesday,-0.09361203314574018,38.61785586760824,6729.802841796875,6346.842951660156,0.7623818043013082,1.1375259741932082,138.61785586760823
2023-01-26,7095.990234375,7117.52978515625,7078.02001953125,7095.10986328125,68505600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,4,26,3,Thursday,0.7397961411814036,39.64334541630521,6739.5782421875,6349.198352050781,0.7620646543790834,1.1403440256585118,139.6433454163052
2023-01-27,7097.2099609375,7117.47998046875,7062.68994140625,7085.47021484375,68167800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,4,27,4,Friday,0.017188954919800103,39.66734864799732,6750.0000390625,6351.108901367187,0.7412196806771643,0.9595794436650908,139.66734864799733
2023-01-30,7082.009765625,7103.66015625,7030.9501953125,7054.240234375,60633400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,5,30,0,Monday,-0.2141714194191957,39.36822110493274,6758.75103515625,6353.611850585938,0.7447961625462215,0.9298676678348113,139.36822110493273
2023-01-31,7082.419921875,7088.97021484375,7025.52978515625,7075.08984375,78055900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,1,5,31,1,Tuesday,0.005791523360931805,39.37629264801576,6767.7104296875,6356.77705078125,0.7297977962013884,0.9315759283341902,139.37629264801578
2023-02-01,7077.10986328125,7110.2099609375,7059.60986328125,7087.2001953125,63651600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,5,1,2,Wednesday,-0.07497520130582691,39.27179499203031,6776.10203125,6360.089750976563,0.7296778721135003,0.9261742065960182,139.2717949920303
2023-02-02,7166.27001953125,7184.68994140625,7079.41015625,7110.02978515625,95949900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,5,2,3,Thursday,1.2598385212669427,41.02639471459986,6785.845634765625,6363.694802246094,0.47146509717043356,0.8879802273473008,141.02639471459986
2023-02-03,7233.93994140625,7233.93994140625,7113.419921875,7136.39990234375,89988400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,5,3,4,Friday,0.9442837304562746,42.358084015538864,6796.378037109375,6367.323801269531,0.5045146363184788,0.8640830904568734,142.35808401553888
2023-02-06,7137.10009765625,7187.27001953125,7104.52001953125,7181.97021484375,68293300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,6,6,0,Monday,-1.3386874170146168,40.45235425771976,6804.870439453125,6370.340451660156,0.7242119899856816,0.9127755563533967,140.45235425771975
2023-02-07,7132.35009765625,7154.509765625,7108.4599609375,7145.83984375,73508000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,6,7,1,Tuesday,-0.06655364132499564,40.358878101634566,6814.2134375,6373.8741528320315,0.7260455412019946,0.9122627726888345,140.35887810163456
2023-02-08,7119.830078125,7190.85986328125,7119.830078125,7181.580078125,84748800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,6,8,2,Wednesday,-0.17553848815363704,40.112494249025545,6823.230634765625,6377.09240234375,0.7291528654347658,0.9007805114843432,140.11249424902553
2023-02-09,7188.35986328125,7225.8798828125,7179.64013671875,7179.64013671875,81784900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,6,9,3,Thursday,0.9625199534859963,41.46110496349933,6832.2268359375,6381.05580078125,0.7535321612775309,0.9006577274619422,141.46110496349934
2023-02-10,7129.72998046875,7182.919921875,7074.6298828125,7165.41015625,79146100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,6,10,4,Friday,-0.8156225332010214,40.30731631570188,6839.74203125,6384.862451171875,0.8114250362892098,0.8599954235750691,140.30731631570188
2023-02-13,7208.58984375,7213.93994140625,7138.91015625,7147.47998046875,57944800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,7,13,0,Monday,1.1060708259257979,41.85921460810928,6849.068828125,6389.613601074218,0.86924957326057,0.8234718099027086,141.85921460810928
2023-02-14,7213.81005859375,7271.47998046875,7204.509765625,7225.2998046875,73276800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,7,14,1,Tuesday,0.07241658849928001,41.96194421180037,6859.405830078125,6395.252551269531,0.868014344586906,0.8240288444882379,141.9619442118004
2023-02-15,7300.85986328125,7318.77978515625,7200.72998046875,7206.830078125,75504300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,7,15,2,Wednesday,1.2067105174719428,43.67501392341182,6871.6672265625,6401.172299804687,0.9181494046348285,0.752835320536157,143.67501392341183
2023-02-16,7366.16015625,7387.2900390625,7325.75,7346.2998046875,91730300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,7,16,3,Thursday,0.8944192080328817,44.960070845086705,6885.7786328125,6406.6544506835935,0.8829896222645274,0.7562456826382621,144.9600708450867
2023-02-17,7347.72021484375,7368.0,7267.77001953125,7311.14013671875,80226800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,7,17,4,Friday,-0.25033315886573426,44.597187720646204,6899.7868359375,6412.361752929687,0.863579162909522,0.7282392035863162,144.5971877206462
2023-02-20,7335.60986328125,7363.41015625,7318.72998046875,7361.2099609375,48622700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,8,20,0,Monday,-0.1648178102649389,44.35886580214034,6912.94623046875,6417.2264013671875,0.7019532993845987,0.7267032992511269,144.35886580214034
2023-02-21,7308.64990234375,7342.68017578125,7241.2099609375,7319.93017578125,68754800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,8,21,1,Tuesday,-0.3675217390233576,43.82831558810993,6926.108232421875,6422.03080078125,0.7244095714835016,0.7208007742477288,143.82831558810994
2023-02-22,7299.259765625,7307.81982421875,7231.6298828125,7282.490234375,83809200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,8,22,2,Wednesday,-0.12847977183499948,43.6435252964082,6937.193828125,6426.376149902344,0.721507976888487,0.7144335106676464,143.6435252964082
2023-02-23,7317.43017578125,7357.68017578125,7301.419921875,7309.02978515625,79939200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,8,23,3,Thursday,0.2489349706640276,44.001104263965594,6948.926630859375,6431.1986010742185,0.6773110539130426,0.7066053460346227,144.0011042639656
2023-02-24,7187.27001953125,7366.06982421875,7187.27001953125,7359.759765625,94517800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,8,24,4,Friday,-1.7787686813985015,41.43965772045017,6962.216630859375,6435.7714013671875,0.8744420546846691,0.7827760030793743,141.43965772045019
2023-02-27,7295.5498046875,7324.02978515625,7243.02978515625,7243.02978515625,69314300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,9,27,0,Monday,1.5065495641878313,43.57051626742636,6979.075029296875,6440.82294921875,0.9336267387356536,0.8244968361003039,143.57051626742637
2023-02-28,7267.93017578125,7317.97998046875,7249.47021484375,7253.5400390625,102729300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,2,9,28,1,Tuesday,-0.37858187039589986,43.026984321604104,6994.96783203125,6445.368898925782,0.947185151836724,0.8264823352895275,143.0269843216041
2023-03-01,7234.25,7327.2900390625,7219.39990234375,7279.33984375,79246600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,9,1,2,Wednesday,-0.46340808134730516,42.364185717750445,7010.644228515625,6450.274448242188,0.8703353385885048,0.8326827523897825,142.36418571775044
2023-03-02,7284.22021484375,7286.240234375,7169.66015625,7176.41015625,70461500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,9,2,3,Thursday,0.690744926478204,43.347559107717814,7024.723828125,6455.202348632813,0.8468515863237901,0.7553406702278082,143.3475591077178
2023-03-03,7348.1201171875,7358.0400390625,7308.14990234375,7313.47998046875,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,9,3,4,Friday,0.8772373769471598,44.60505747515213,7041.326826171875,6459.890048828125,0.8993202498098711,0.7618834702067878,144.60505747515214
2023-03-06,7373.2099609375,7401.14990234375,7349.97998046875,7385.75,68683500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,10,6,0,Monday,0.3414457487067146,45.09880529631596,7058.69302734375,6464.177348632813,0.9029913775875789,0.7598029977687402,145.09880529631596
2023-03-07,7339.27001953125,7398.02978515625,7336.2001953125,7355.8701171875,64092400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,10,7,1,Tuesday,-0.46031432152428,44.430894715176386,7074.465224609375,6468.061748046875,0.9082749062397989,0.7678857166171601,144.43089471517638
2023-03-08,7324.759765625,7346.6201171875,7305.919921875,7305.919921875,56907200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,10,8,2,Wednesday,-0.19770704535513328,44.14534466065503,7090.750615234375,6472.341547851563,0.9100107566237864,0.7691966214076134,144.14534466065504
2023-03-09,7315.8798828125,7333.22021484375,7274.0498046875,7317.43017578125,64735900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,10,9,3,Thursday,-0.12123104506680527,43.97059575290778,7105.59880859375,6476.826496582031,0.9080313801197271,0.7618137494893651,143.97059575290777
2023-03-10,7220.669921875,7256.47998046875,7166.89013671875,7193.3701171875,99781300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,10,10,4,Friday,-1.3014150377342992,42.09694076986379,7120.53701171875,6480.427646484375,0.8114487026816228,0.8039059098746605,142.09694076986378
2023-03-13,7011.5,7211.43994140625,6979.5498046875,7211.43994140625,141250200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,11,13,0,Monday,-2.8968215434044486,37.980645977123714,7128.875615234375,6483.058647460937,1.0823539739242196,0.9679837201116313,137.98064597712371
2023-03-14,7141.56982421875,7162.56982421875,6989.9599609375,7029.22021484375,100862300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,11,14,1,Tuesday,1.8550926936996337,40.54031485936489,7139.229208984375,6486.02259765625,1.294830826886036,1.0273269129680973,140.54031485936488
2023-03-15,6885.7099609375,7123.2001953125,6861.6298828125,7123.2001953125,174797900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,11,15,2,Wednesday,-3.5826837737211292,35.50519980336184,7141.4148046875,6487.949396972656,1.6895546334199607,1.2213183694460825,135.50519980336185
2023-03-16,7025.72021484375,7063.31005859375,6876.60986328125,6987.6298828125,132832700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,11,16,3,Thursday,2.0333452135004926,38.2604882976078,7146.699208984375,6490.834848632812,1.83957087811564,1.258274102629297,138.2604882976078
2023-03-17,6925.39990234375,7104.75,6895.72998046875,7086.10009765625,203828600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,11,17,4,Friday,-1.4279007622314044,36.28626573134137,7147.988203125,6493.6695483398435,1.813597587301755,1.2675996829969582,136.28626573134136
2023-03-20,7013.14013671875,7049.759765625,6796.2099609375,6900.89990234375,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,12,20,0,Monday,1.2669338321575685,38.0129225404759,7150.10380859375,6497.799099121094,1.8877069104092434,1.2717083517010785,138.0129225404759
2023-03-21,7112.91015625,7150.330078125,7083.81005859375,7089.009765625,94861700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2023,1,3,12,21,1,Tuesday,1.4226155129694718,39.97631578643927,7154.979208984375,6503.25205078125,1.9818136261638832,1.2998135168519993,139.97631578643927
